ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-2+StopWordRemoval+Stemming,TASK14,2726,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2727,0.00781,0.33333,0.01527,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2728,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2729,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2730,0.00781,0.09091,0.01439,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2731,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2732,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2733,0.03125,0.28571,0.05634,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2734,0.00781,0.125,0.01471,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2735,0.00781,0.25,0.01515,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2736,0.01562,0.22222,0.0292,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2737,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2738,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2739,0.09375,0.6,0.16216,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2740,0.00781,0.07692,0.01418,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2741,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2742,0.07812,0.66667,0.13986,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2743,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2744,0.00781,0.08333,0.01429,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2745,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2746,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2747,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2748,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2749,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2750,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2751,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2752,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2753,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2754,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2755,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2756,0.00781,0.07692,0.01418,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2757,0.00781,0.1,0.01449,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2758,0.00781,0.125,0.01471,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2759,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2760,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2761,0.016,0.13333,0.02857,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2762,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2763,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2764,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2765,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2766,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2767,0.016,0.18182,0.02941,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2768,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2769,0.008,0.07692,0.01449,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2770,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2771,0.008,0.11111,0.01493,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2772,0.008,0.07692,0.01449,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2773,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2774,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2775,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2776,0.008,0.125,0.01504,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2777,0.008,0.08333,0.0146,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2778,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2779,0.008,0.16667,0.01527,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2780,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2781,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2782,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2783,0.008,0.07692,0.01449,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2784,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2785,0.008,0.07143,0.01439,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2786,0.008,0.04348,0.01351,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2787,0.016,0.14286,0.02878,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2788,0.008,0.1,0.01481,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2789,0.016,0.08696,0.02703,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2790,0.008,0.07692,0.01449,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2791,0.016,0.14286,0.02878,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2792,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2793,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2794,0.008,0.1,0.01481,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2795,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2796,0.008,0.08333,0.0146,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2797,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2798,0.008,0.09091,0.01471,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2799,0.008,0.04762,0.0137,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2800,0.008,0.07692,0.01449,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2801,0.008,0.05882,0.01408,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2802,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2803,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2804,0.008,0.0625,0.01418,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2805,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2806,0.008,0.07143,0.01439,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2807,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2808,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2809,0.032,0.28571,0.05755,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2810,0.008,0.09091,0.01471,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2811,0.008,0.05556,0.01399,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2812,0.008,0.1,0.01481,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2813,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2814,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2815,0.008,0.14286,0.01515,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2816,0.008,0.09091,0.01471,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2817,0.008,0.11111,0.01493,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2818,0.008,0.09091,0.01471,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2819,0.016,0.18182,0.02941,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2820,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2821,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2822,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2823,0.008,0.1,0.01481,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2824,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2825,0.016,0.125,0.02837,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2826,0.008,0.05263,0.01389,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2827,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2828,0.016,0.125,0.02837,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2829,0.024,0.23077,0.04348,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2830,0.016,0.28571,0.0303,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2831,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2832,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2833,0.016,0.22222,0.02985,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2834,0.008,0.05556,0.01399,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2835,0.008,0.0625,0.01418,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2836,0.016,0.11765,0.02817,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2837,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2838,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2839,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2840,0.016,0.15385,0.02899,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2841,0.008,0.14286,0.01515,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2842,0.008,0.09091,0.01471,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2843,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2844,0.008,0.04762,0.0137,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2845,0.016,0.11111,0.02797,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2846,0.008,0.07692,0.01449,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2847,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2848,0.008,0.06667,0.01429,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2849,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2850,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2851,0.008,0.05556,0.01399,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2852,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2853,0.016,0.11765,0.02817,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2854,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2855,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2856,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2857,0.008,0.07143,0.01439,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2858,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2859,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2860,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2861,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2862,0.008,0.1,0.01481,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2863,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2864,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2865,0.008,0.04762,0.0137,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2866,0.008,0.125,0.01504,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2867,0.016,0.28571,0.0303,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2868,0.008,0.14286,0.01515,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2869,0.016,0.22222,0.02985,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2870,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2871,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2872,0.016,0.18182,0.02941,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2873,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2874,0.016,0.08333,0.02685,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2875,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2876,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2877,0.008,0.08333,0.0146,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2878,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2879,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2880,0.008,0.0625,0.01418,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2881,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2882,0.008,0.16667,0.01527,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2883,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2884,0.016,0.1,0.02759,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2885,0.008,0.14286,0.01515,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2886,0.008,0.16667,0.01527,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2887,0.008,0.05556,0.01399,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2888,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2889,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2890,0.008,0.14286,0.01515,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2891,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2892,0.008,0.125,0.01504,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2893,0.016,0.22222,0.02985,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2894,0.008,0.09091,0.01471,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2895,0.032,0.23529,0.05634,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2896,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2897,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2898,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2899,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2900,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2901,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2902,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2903,0.008,0.16667,0.01527,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2904,0.008,0.04762,0.0137,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2905,0.008,0.07143,0.01439,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2906,0.008,0.11111,0.01493,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2907,0.016,0.125,0.02837,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2908,0.016,0.13333,0.02857,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2909,0.008,0.06667,0.01429,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2910,0.016,0.18182,0.02941,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2911,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2912,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2913,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2914,0.008,0.125,0.01504,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2915,0.008,0.0625,0.01418,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2916,0.008,0.06667,0.01429,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2917,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2918,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2919,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2920,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2921,0.008,0.05556,0.01399,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2922,0.016,0.22222,0.02985,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2923,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2924,0.008,0.33333,0.01562,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2925,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2926,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2927,0.016,0.28571,0.0303,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2928,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2929,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2930,0.008,0.25,0.0155,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2931,0.032,0.2,0.05517,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2932,0.008,0.03846,0.01325,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2933,0.008,0.0625,0.01418,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2934,0.008,0.07692,0.01449,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2935,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2936,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2937,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2938,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2939,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2940,0.008,0.08333,0.0146,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2941,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2942,0.008,0.0625,0.01418,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2943,0.008,0.08333,0.0146,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2944,0.008,0.05882,0.01408,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2945,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2946,0.016,0.125,0.02837,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2947,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2948,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2949,0.056,0.4375,0.09929,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2950,0.008,0.09091,0.01471,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2951,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2952,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2953,0.008,0.1,0.01481,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2954,0.008,0.11111,0.01493,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2955,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2956,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2957,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2958,0.008,0.125,0.01504,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2959,0.008,0.1,0.01481,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2960,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2961,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2962,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2963,0.008,0.07692,0.01449,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2964,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2965,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2966,0.008,0.07692,0.01449,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2967,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2968,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2969,0.016,0.13333,0.02857,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2970,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2971,0.008,0.07692,0.01449,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2972,0.024,0.13636,0.04082,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2973,0.008,0.1,0.01481,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2974,0.024,0.13043,0.04054,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2975,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2976,0.008,0.09091,0.01471,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2977,0.024,0.17647,0.04225,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2978,0.016,0.16667,0.0292,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2979,0.016,0.1,0.02759,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2980,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2981,0.008,0.125,0.01504,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2982,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2983,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2984,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2985,0.008,0.04348,0.01351,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2986,0.008,0.05882,0.01408,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2987,0.008,0.05882,0.01408,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2988,0.016,0.18182,0.02941,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2989,0.016,0.13333,0.02857,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2990,0.016,0.08333,0.02685,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2991,0.008,0.11111,0.01493,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2992,0.016,0.1,0.02759,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2993,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2994,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2995,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2996,0.008,0.1,0.01481,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2997,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2998,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,2999,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,3000,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,3001,0.008,0.06667,0.01429,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,3002,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,3003,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,3004,0.016,0.4,0.03077,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,3005,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,3006,0.016,0.25,0.03008,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,3007,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,3008,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,3009,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,3010,0.008,0.16667,0.01527,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,3011,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,3012,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,3013,0.024,0.17647,0.04225,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,3014,0.008,0.03226,0.01282,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,3015,0.008,0.07692,0.01449,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,3016,0.008,0.07143,0.01439,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,3017,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,3018,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,3019,0.008,0.09091,0.01471,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,3020,0.016,0.14286,0.02878,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,3021,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,3022,0.008,0.33333,0.01562,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,3023,0.016,0.08696,0.02703,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,3024,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,3025,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,3026,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,3027,0.008,0.06667,0.01429,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,3028,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK15,3029,0.008,0.09091,0.01471,1
ROUGE-2+StopWordRemoval+Stemming,TASK16,3030,0.05,0.16667,0.07692,1
ROUGE-2+StopWordRemoval+Stemming,TASK16,3031,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK16,3032,0.03333,0.11111,0.05128,1
ROUGE-2+StopWordRemoval+Stemming,TASK16,3033,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK16,3034,0.01667,0.11111,0.02899,1
ROUGE-2+StopWordRemoval+Stemming,TASK16,3035,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK16,3036,0.01667,0.14286,0.02985,1
ROUGE-2+StopWordRemoval+Stemming,TASK16,3037,0.01667,0.09091,0.02817,1
ROUGE-2+StopWordRemoval+Stemming,TASK16,3038,0.01667,0.09091,0.02817,1
ROUGE-2+StopWordRemoval+Stemming,TASK16,3039,0.06667,0.16667,0.09524,1
ROUGE-2+StopWordRemoval+Stemming,TASK16,3040,0.06667,0.14815,0.09195,1
ROUGE-2+StopWordRemoval+Stemming,TASK16,3041,0.03333,0.15385,0.05479,1
ROUGE-2+StopWordRemoval+Stemming,TASK16,3042,0.01667,0.07143,0.02703,1
ROUGE-2+StopWordRemoval+Stemming,TASK16,3043,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK16,3044,0.05,0.14286,0.07407,1
ROUGE-2+StopWordRemoval+Stemming,TASK16,3045,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK16,3046,0.01667,0.07143,0.02703,1
ROUGE-2+StopWordRemoval+Stemming,TASK16,3047,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK16,3048,0.03333,0.22222,0.05797,1
ROUGE-2+StopWordRemoval+Stemming,TASK16,3049,0.01667,0.16667,0.0303,1
ROUGE-2+StopWordRemoval+Stemming,TASK16,3050,0.01667,0.07143,0.02703,1
ROUGE-2+StopWordRemoval+Stemming,TASK16,3051,0.01667,0.11111,0.02899,1
ROUGE-2+StopWordRemoval+Stemming,TASK16,3052,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK16,3053,0.08333,0.17857,0.11364,1
ROUGE-2+StopWordRemoval+Stemming,TASK16,3054,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK16,3055,0.01667,0.33333,0.03175,1
ROUGE-2+StopWordRemoval+Stemming,TASK16,3056,0,0,0,1
